"Mitarbeiter","Einchecken","Auschecken"
"Christian Huber","2020-11-02 08:03:22","2020-11-02 12:00:16"
"Christian Huber","2020-11-02 13:30:11","2020-11-02 17:32:23"
"Christian Huber","2020-11-03 08:01:23","2020-11-03 11:59:02"
"Christian Huber","2020-11-03 13:31:04","2020-11-03 17:35:02"
"Christian Huber","2020-11-04 07:58:29","2020-11-04 12:02:33"
"Christian Huber","2020-11-04 13:32:56","2020-11-04 17:29:45"
"Christian Huber","2020-11-05 07:59:11","2020-11-05 12:00:12"
"Christian Huber","2020-11-05 13:29:23","2020-11-05 17:31:25"
"Christian Huber","2020-11-06 07:58:01","2020-11-06 12:02:09"
"Christian Huber","2020-11-06 13:31:12","2020-11-06 17:28:56"
"Christian Huber","2020-11-09 08:02:45","2020-11-09 12:03:34"
"Christian Huber","2020-11-09 13:31:56","2020-11-09 17:30:44"
"Christian Huber","2020-11-10 07:59:21","2020-11-10 12:00:01"
"Christian Huber","2020-11-10 13:29:09","2020-11-10 17:25:51"
"Christian Huber","2020-11-11 08:00:52","2020-11-11 12:01:56"
"Christian Huber","2020-11-11 13:29:28","2020-11-11 17:29:22"
"Christian Huber","2020-11-12 08:02:02","2020-11-12 11:59:56"
"Christian Huber","2020-11-12 13:28:55","2020-11-12 17:32:03"
"Christian Huber","2020-12-01 08:02:01","2020-12-01 12:01:43"
"Christian Huber","2020-12-01 13:29:34","2020-12-01 17:31:23"
"Christian Huber","2020-12-02 08:03:22","2020-12-02 12:00:16"
"Christian Huber","2020-12-02 13:30:11","2020-12-02 17:32:23"
"Christian Huber","2020-12-03 08:01:23","2020-12-03 11:59:02"
"Christian Huber","2020-12-03 13:31:04","2020-12-03 17:35:02"
"Christian Huber","2020-12-04 07:58:29","2020-12-04 12:02:33"
"Christian Huber","2020-12-04 13:32:56","2020-12-04 17:29:45"
"Christian Huber","2020-12-07 07:59:21","2020-12-07 12:00:01"
"Christian Huber","2020-12-07 13:29:09","2020-12-07 17:25:51"
"Christian Huber","2020-12-08 08:00:52","2020-12-08 12:01:56"
"Christian Huber","2020-12-08 13:29:28","2020-12-08 17:29:22"
"Christian Huber","2020-12-09 08:02:45","2020-12-09 12:03:34"
"Christian Huber","2020-12-09 13:31:56","2020-12-09 17:30:44"
